ID,Mass,X,Y,Speed,Direction
16,228,40.9818,590,122.195,-1.55246
17,69,789.982,590,181.008,-1.59432
18,298,82.5437,590,131.119,-1.62355
19,9,110.932,590,186.142,-1.56787
20,187,683.542,590,172.631,-1.55883
21,56,642.515,590,47.5139,-1.5697
22,86,662.582,590,152.054,-1.62085
23,234,399.019,590,152.364,-1.58991
24,10,727.349,590,49.0604,-1.23768
0,43,337.4,590,180.307,-1.46548
1,283,580.658,590,93.3804,-1.57203
2,262,13.943,590,144.083,-1.55255
3,271,234.567,590,104.515,-1.42309
4,256,464.692,590,109.813,-1.45058
5,246,704.278,590,156.926,-1.64122
6,110,622.069,590,47.4464,-1.65592
7,172,378.95,590,145.135,-1.50344
8,292,769.195,590,146.6,-1.66998
9,212,747.752,590,28.8026,-1.3922
10,46,61.0481,590,177.536,-1.56107
11,240,601.345,590,128.442,-1.53967
12,102,421.15,590,83.2249,-1.36556
13,86,317.65,590,75.8119,-1.35601
14,279,442.08,590,164.918,-1.52789
15,70,358.839,590,65.7762,-1.42131
16,228,41.0266,590,106.668,-1.54979
17,69,789.897,590,48.1081,-1.65941
18,298,82.4055,590,98.1348,-1.64131
19,9,110.943,590,42.745,-1.55804
20,187,683.584,590,56.2888,-1.53408
21,56,642.516,590,181.23,-1.57051
22,86,662.43,590,77.3594,-1.66929
23,234,398.961,590,76.5678,-1.60883
24,10,727.67,590,183.084,-1.48306
0,43,338.616,590,51.7208,-1.56033
1,283,580.656,590,135.605,-1.57165
2,262,13.9956,590,85.0181,-1.53987
3,271,234.875,590,126.556,-1.44896
4,256,464.956,590,120.701,-1.46147
5,246,704.057,590,73.3473,-1.72191
6,110,621.989,590,181.71,-1.593
7,172,378.25,590,83.6034,-1.56305
8,292,768.905,590,84.4159,-1.74362
9,212,747.854,590,200.641,-1.54529
10,46,61.0826,590,51.5708,-1.53731
11,240,601.425,590,100.72,-1.5311
12,102,421.49,590,148.467,-1.4563
13,86,317.136,590,155.995,-1.40747
14,279,442.222,590,64.679,-1.46122
15,70,359.035,590,164.207,-1.5111
16,228,41.0715,590,122.375,-1.55249
17,69,789.811,590,181.071,-1.59431
18,298,82.2672,590,131.281,-1.62348
19,9,110.954,590,186.194,-1.56787
20,187,683.625,590,172.71,-1.55883
21,56,641.657,590,48.434,-1.48712
22,86,663.138,590,152.054,-1.63799
23,234,399.798,590,152.966,-1.546
24,10,727.991,590,49.3741,-1.23988
0,43,338.626,590,177.423,-1.56774
1,283,580.654,590,93.6184,-1.57203
2,262,14.0481,590,144.22,-1.55257
3,271,235.182,590,104.731,-1.4234
4,256,465.219,590,110.018,-1.4508
5,246,703.836,590,157.038,-1.64117
6,110,621.908,590,47.7754,-1.65533
7,172,379.509,590,145.699,-1.55702
8,292,768.614,590,146.732,-1.66989
9,212,748.804,590,29.1637,-1.43464
10,46,61.1171,590,177.606,-1.56107
11,240,601.505,590,128.61,-1.53971
12,102,421.829,590,83.4813,-1.3662
13,86,317.644,590,79.4791,-1.24598
14,279,442.363,590,165.013,-1.52792
15,70,357.985,590,65.3748,-1.47191
16,228,41.1163,590,106.879,-1.54983
17,69,789.726,590,48.4357,-1.65881
18,298,82.1289,590,98.3632,-1.64114
19,9,110.965,590,43.0842,-1.55814
20,187,683.666,590,56.6009,-1.53428
21,56,641.738,590,180.917,-1.54842
22,86,662.934,590,78.1986,-1.70173
23,234,399.874,590,76.4158,-1.52114
24,10,727.464,590,183.152,-1.34731
0,43,337.647,590,59.5715,-1.16347
1,283,580.651,590,135.759,-1.57165
2,262,14.1007,590,85.273,-1.53996
3,271,235.49,590,126.729,-1.44913
4,256,465.482,590,120.885,-1.46164
5,246,703.615,590,73.6241,-1.72134
6,110,621.827,590,181.771,-1.59299
7,172,379.549,590,83.7681,-1.54683
8,292,769.326,590,83.6951,-1.70142
9,212,748.745,590,201.266,-1.56813
10,46,61.1517,590,51.8925,-1.53751
11,240,601.585,590,100.944,-1.53119
12,102,422.168,590,148.597,-1.4564
13,86,318.151,590,156.111,-1.40759
14,279,442.505,590,64.9736,-1.46171
15,70,359.105,590,162.843,-1.61816
16,228,41.1611,590,122.555,-1.55252
17,69,789.641,590,181.134,-1.5943
18,298,81.9906,590,131.444,-1.62342
19,9,110.976,590,186.247,-1.56787
20,187,683.708,590,172.79,-1.55884
21,56,641.819,590,48.7612,-1.48768
22,86,662.729,590,152.175,-1.63794
23,234,399.95,590,153.085,-1.54602
24,10,727.412,590,46.2551,-1.4059
0,43,338.311,590,174.856,-1.55536
1,283,580.649,590,93.8564,-1.57203
2,262,14.1533,590,144.356,-1.55259
3,271,235.797,590,104.947,-1.42371
4,256,465.746,590,110.224,-1.45103
5,246,704.316,590,157.248,-1.62513
6,110,621.747,590,48.1041,-1.65475
7,172,379.464,590,144.624,-1.49618
8,292,769.108,590,146.985,-1.64503
9,212,748.756,590,28.4207,-1.55191
10,46,61.1862,590,177.676,-1.56108
11,240,601.665,590,128.778,-1.53976
12,102,422.507,590,83.7375,-1.36683
13,86,317.645,590,82.1851,-1.18552
14,279,442.646,590,165.108,-1.52794
15,70,358.919,590,68.7607,-1.38088
16,228,41.2059,590,107.091,-1.54988
17,69,789.556,590,48.7631,-1.65821
18,298,81.8524,590,98.5916,-1.64098
19,9,110.986,590,43.4231,-1.55824
20,187,682.827,590,56.5536,-1.59248
21,56,641.9,590,180.981,-1.54843
22,86,662.525,590,78.4664,-1.70128
23,234,401.004,590,77.7183,-1.66143
24,10,727.564,590,184.054,-1.52953
0,43,338.365,590,55.0812,-1.52178
1,283,580.647,590,135.913,-1.57165
2,262,14.2059,590,85.5277,-1.54006
3,271,236.105,590,126.901,-1.44929
4,256,466.009,590,121.069,-1.4618
5,246,704.145,590,73.3158,-1.68753
6,110,621.529,590,180.243,-1.49144
7,172,379.68,590,86.2741,-1.4455
8,292,768.89,590,83.9523,-1.70102
9,212,748.766,590,201.289,-1.56813
10,46,61.2208,590,52.214,-1.53772
11,240,600.941,590,101.06,-1.54037
12,102,422.847,590,148.726,-1.4565
13,86,318.262,590,156.666,-1.37235
14,279,442.788,590,65.268,-1.46221
15,70,359.178,590,162.737,-1.49095
16,228,41.2507,590,122.736,-1.55254
17,69,789.471,590,181.197,-1.59429
18,298,81.7141,590,131.607,-1.62335
19,9,110.997,590,186.3,-1.56787
20,187,682.803,590,173.196,-1.57788
21,56,641.89,590,57.6751,-1.45636
22,86,663.353,590,152.951,-1.7864
23,234,400.864,590,152.516,-1.61693
24,10,727.716,590,46.5847,-1.40707
0,43,339.395,590,179.342,-1.42107
1,283,580.644,590,94.0942,-1.57202
2,262,14.2584,590,144.493,-1.5526
3,271,236.413,590,105.162,-1.42401
4,256,466.273,590,110.429,-1.45125
5,246,703.974,590,157.359,-1.62509
6,110,621.815,590,52.3622,-1.29441
7,172,379.895,590,144.761,-1.49625
8,292,768.672,590,147.117,-1.64497
9,212,748.777,590,28.7893,-1.55215
10,46,61.2553,590,177.746,-1.56108
11,240,601.002,590,128.995,-1.54696
12,102,422.295,590,82.8855,-1.41693
13,86,317.904,590,77.5499,-1.32514
14,279,443.82,590,165.408,-1.5186
15,70,359.438,590,69.046,-1.38168
16,228,41.2955,590,107.302,-1.54992
17,69,789.386,590,49.0902,-1.65763
18,298,81.5758,590,98.8199,-1.64082
19,9,111.008,590,43.7618,-1.55834
20,187,682.778,590,56.866,-1.59236
21,56,642.021,590,172.756,-1.53266
22,86,662.698,590,86.9989,-1.95641
23,234,400.723,590,77.988,-1.66111
24,10,727.868,590,184.112,-1.52954
0,43,339.08,590,58.212,-1.1316
1,283,580.642,590,136.067,-1.57165
2,262,14.311,590,85.7824,-1.54015
3,271,236.72,590,127.074,-1.44946
4,256,466.536,590,121.253,-1.46197
5,246,703.804,590,73.594,-1.68709
6,110,622.101,590,180.31,-1.49147
7,172,380.066,590,85.1409,-1.61597
8,292,769.344,590,84.7939,-1.72642
9,212,747.898,590,200.974,-1.55277
10,46,61.0014,590,53.9371,-1.50335
11,240,601.064,590,101.284,-1.54044
12,102,422.549,590,148.786,-1.48531
13,86,318.281,590,156.064,-1.44965
14,279,443.992,590,65.6191,-1.4389
15,70,359.567,590,163.148,-1.45803
16,228,40.5419,590,122.847,-1.54043
17,69,789.301,590,181.261,-1.59429
18,298,82.5243,590,131.731,-1.63421
19,9,111.019,590,186.353,-1.56787
20,187,682.753,590,173.275,-1.57787
21,56,641.344,590,62.1188,-2.08145
22,86,662.853,590,152.008,-1.62783
23,234,401.609,590,153.184,-1.55464
24,10,728.02,590,46.914,-1.40823
0,43,339.575,590,179.344,-1.43234
1,283,580.64,590,94.332,-1.57202
2,262,14.3636,590,144.63,-1.55262
3,271,237.028,590,105.378,-1.42431
4,256,466.799,590,110.634,-1.45148
5,246,703.633,590,157.471,-1.62505
6,110,620.862,590,48.372,-1.65123
7,172,379.989,590,145.345,-1.59725
8,292,769.081,590,147.165,-1.66022
9,212,747.97,590,29.7436,-1.44867
10,46,61.0741,590,176.54,-1.5502
11,240,601.125,590,129.163,-1.54699
12,102,422.804,590,83.1446,-1.41741
13,86,318.659,590,77.8171,-1.326
14,279,444.165,590,165.504,-1.51863
15,70,359.934,590,70.7376,-1.30825
16,228,40.6165,590,107.66,-1.53614
17,69,789.215,590,49.4171,-1.65705
18,298,82.3573,590,99.2795,-1.65498
19,9,111.03,590,44.1001,-1.55843
20,187,682.729,590,57.1781,-1.59224
21,56,642.262,590,181.082,-1.5413
22,86,662.679,590,79.1295,-1.68051
23,234,401.659,590,77.2912,-1.53877
24,10,728.172,590,184.17,-1.52956
0,43,340.07,590,58.5025,-1.13393
1,283,580.637,590,136.221,-1.57164
2,262,14.4162,590,86.037,-1.54024
3,271,237.336,590,127.246,-1.44962
4,256,467.063,590,121.437,-1.46213
5,246,703.462,590,73.8721,-1.68665
6,110,621.749,590,182.356,-1.59003
7,172,380.873,590,84.7566,-1.5066
8,292,768.818,590,85.0494,-1.72595
9,212,748.853,590,200.696,-1.5616
10,46,61.1468,590,54.2549,-1.50375
11,240,600.222,590,101.488,-1.54222
12,102,423.058,590,148.915,-1.48539
13,86,319.036,590,156.18,-1.44974
14,279,444.338,590,65.9126,-1.43949
15,70,359.34,590,164.063,-1.59792
16,228,40.6911,590,123.028,-1.54047
17,69,789.13,590,181.324,-1.59428
18,298,82.1904,590,131.894,-1.63413
19,9,111.041,590,186.407,-1.56787
20,187,682.704,590,173.355,-1.57787
21,56,642.369,590,49.9228,-1.46361
22,86,662.506,590,152.13,-1.62778
23,234,401.708,590,153.304,-1.55465
24,10,727.513,590,69.3516,-0.859357
0,43,339.183,590,180.094,-1.54188
1,283,579.664,590,94.7822,-1.53098
2,262,14.4687,590,144.768,-1.55264
3,271,237.643,590,105.594,-1.42461
4,256,467.326,590,110.839,-1.4517
5,246,703.291,590,157.582,-1.62501
6,110,621.678,590,48.6407,-1.64295
7,172,380.982,590,146.258,-1.53361
8,292,768.505,590,146.205,-1.60737
9,212,748.878,590,29.8151,-1.4894
10,46,61.2195,590,176.613,-1.55021
11,240,601.251,590,129.158,-1.58384
12,102,423.312,590,83.4035,-1.41789
13,86,319.413,590,78.0843,-1.32685
14,279,444.51,590,165.6,-1.51866
15,70,360.632,590,65.8265,-1.45573
16,228,40.7657,590,107.871,-1.53621
17,69,789.988,590,62.2077,-2.1343
18,298,82.0234,590,99.5072,-1.65479
19,9,111.052,590,44.4382,-1.55852
20,187,682.68,590,57.49,-1.59213
21,56,641.661,590,181.5,-1.5643
22,86,663.148,590,78.8692,-1.64637
23,234,401.758,590,77.5629,-1.53888
24,10,727.539,590,184.522,-1.54235
0,43,340.277,590,51.3678,-1.40444
1,283,579.74,590,136.29,-1.54311
2,262,14.5213,590,86.2914,-1.54033
3,271,237.951,590,127.419,-1.44979
4,256,467.59,590,121.621,-1.4623
5,246,703.121,590,74.15,-1.68621
6,110,621.608,590,182.418,-1.59002
7,172,381.091,590,85.0135,-1.50679
8,292,769.386,590,86.1314,-1.69227
9,212,747.939,590,200.548,-1.52372
10,46,61.2922,590,54.5724,-1.50414
11,240,601.217,590,101.846,-1.58734
12,102,423.566,590,149.045,-1.48546
13,86,318.8,590,156.28,-1.46045
14,279,444.683,590,66.2059,-1.44007
15,70,360.783,590,165.697,-1.52517
16,228,40.8403,590,123.208,-1.54052
17,69,789.323,590,181.383,-1.75503
18,298,81.8565,590,132.057,-1.63405
19,9,111.063,590,186.461,-1.56787
20,187,683.639,590,173.419,-1.59668
21,56,641.685,590,49.5499,-1.54698
22,86,662.044,590,152.442,-1.56333
23,234,401.807,590,153.424,-1.55466
24,10,727.644,590,46.8822,-1.4586
0,43,340.448,590,180.638,-1.52369
1,283,579.815,590,95.0194,-1.53108
2,262,14.5739,590,144.905,-1.55265
3,271,238.258,590,105.809,-1.42491
4,256,467.853,590,111.045,-1.45192
5,246,703.993,590,157.528,-1.65871
6,110,621.538,590,48.9695,-1.64246
7,172,381.2,590,146.392,-1.53364
8,292,768.167,590,146.98,-1.67792
9,212,748.127,590,32.3282,-1.27458
10,46,61.3649,590,176.687,-1.55022
11,240,601.183,590,129.327,-1.58383
12,102,423.82,590,83.6624,-1.41837
13,86,319.144,590,77.7989,-1.34774
14,279,444.855,590,165.696,-1.51869
15,70,360.935,590,66.1205,-1.45624
16,228,40.9149,590,108.082,-1.53628
17,69,789.669,590,51.9398,-1.78206
18,298,81.6895,590,99.7348,-1.6546
19,9,111.074,590,44.776,-1.55862
20,187,682.506,590,58.6259,-1.5286
21,56,641.708,590,181.564,-1.5643
22,86,662.067,590,78.769,-1.55634
23,234,401.857,590,77.8344,-1.53899
24,10,727.749,590,184.58,-1.54235
0,43,340.618,590,51.6889,-1.40548
1,283,579.891,590,136.445,-1.54314
2,262,14.6264,590,86.5457,-1.54042
3,271,238.566,590,127.592,-1.44995
4,256,468.116,590,121.805,-1.46246
5,246,703.716,590,75.7524,-1.7544
6,110,621.468,590,182.481,-1.59001
7,172,381.308,590,85.2702,-1.50698
8,292,768.81,590,84.3446,-1.64356
9,212,748.265,590,201.741,-1.59654
10,46,61.4376,590,54.8897,-1.50452
11,240,601.15,590,102.069,-1.58731
12,102,424.074,590,149.174,-1.48554
13,86,319.488,590,156.396,-1.46053
14,279,445.028,590,66.499,-1.44065
15,70,361.086,590,165.793,-1.5252
16,228,40.9895,590,123.389,-1.54056
17,69,789.451,590,180.836,-1.63106
18,298,81.5225,590,132.22,-1.63398
19,9,111.085,590,186.515,-1.56787
20,187,682.556,590,172.744,-1.55648
21,56,641.732,590,49.8777,-1.54714
22,86,662.09,590,152.564,-1.56333
23,234,401.906,590,153.545,-1.55468
24,10,726.947,590,62.8963,-0.969595
0,43,340.788,590,180.705,-1.52371
1,283,579.966,590,95.2564,-1.53118
2,262,14.679,590,145.042,-1.55267
3,271,238.874,590,106.024,-1.42521
4,256,468.38,590,111.25,-1.45214
5,246,703.44,590,157.641,-1.65864
6,110,621.398,590,49.2981,-1.64198
7,172,381.417,590,146.527,-1.53368
8,292,768.687,590,147.528,-1.61237
9,212,748.161,590,30.4116,-1.74243
10,46,60.6655,590,177.647,-1.60824
11,240,601.116,590,129.495,-1.58381
12,102,424.328,590,83.9211,-1.41884
13,86,319.833,590,78.0675,-1.34852
14,279,445.201,590,165.792,-1.51872
15,70,361.237,590,66.4143,-1.45675
16,228,41.0641,590,108.293,-1.53635
17,69,789.234,590,52.2581,-1.78075
18,298,82.2004,590,99.7192,-1.63864
19,9,111.095,590,45.1135,-1.55871
20,187,682.605,590,58.9356,-1.52882
21,56,641.756,590,181.628,-1.5643
22,86,662.113,590,79.0386,-1.55639
23,234,401.956,590,78.1058,-1.5391
24,10,727.659,590,183.111,-1.37526
0,43,340.958,590,52.0098,-1.40651
1,283,580.041,590,136.599,-1.54317
2,262,14.7316,590,86.7999,-1.54051
3,271,239.181,590,127.765,-1.45012
4,256,468.643,590,121.989,-1.46263
5,246,703.163,590,76.0261,-1.75374
6,110,621.328,590,182.543,-1.59001
7,172,381.526,590,85.5268,-1.50718
8,292,768.565,590,84.603,-1.64334
9,212,748.891,590,201.972,-1.58867
10,46,61.6081,590,53.6979,-1.5274
11,240,601.082,590,102.293,-1.58727
12,102,424.582,590,149.304,-1.48561
13,86,320.177,590,156.512,-1.46061
14,279,445.373,590,66.7919,-1.44123
15,70,361.388,590,165.889,-1.52522
16,228,40.063,590,123.657,-1.55528
17,69,789.016,590,180.902,-1.63104
18,298,82.0652,590,132.416,-1.62187
19,9,111.106,590,186.569,-1.56787
20,187,682.655,590,172.826,-1.55649
21,56,641.779,590,50.2051,-1.54729
22,86,662.135,590,152.686,-1.56334
23,234,402.005,590,153.665,-1.55469
24,10,727.536,590,47.1297,-1.52883
0,43,341.128,590,180.771,-1.52372
1,283,580.117,590,95.4934,-1.53128
2,262,14.7842,590,145.18,-1.55269
3,271,239.489,590,106.24,-1.42551
4,256,468.907,590,111.455,-1.45236
5,246,702.887,590,157.754,-1.65858
6,110,621.258,590,49.6264,-1.64151
7,172,381.635,590,146.662,-1.53371
8,292,768.334,590,146.156,-1.64021
9,212,747.907,590,33.0903,-1.27687
10,46,61.6547,590,178.251,-1.55773
11,240,601.049,590,129.664,-1.58379
12,102,424.836,590,84.1797,-1.41931
13,86,320.521,590,78.3359,-1.3493
14,279,445.546,590,165.888,-1.51875
15,70,361.539,590,66.7079,-1.45726
16,228,40.1014,590,108.327,-1.55309
17,69,789.817,590,63.9884,-2.13997
18,298,81.93,590,99.9472,-1.63849
19,9,111.117,590,45.4508,-1.5588
20,187,682.704,590,59.2451,-1.52904
21,56,641.803,590,181.692,-1.5643
22,86,662.158,590,79.308,-1.55644
23,234,402.055,590,78.377,-1.53921
24,10,727.576,590,184.799,-1.5601
0,43,341.298,590,52.3306,-1.40753
1,283,580.192,590,136.754,-1.5432
2,262,14.8367,590,87.054,-1.5406
3,271,239.796,590,127.937,-1.45028
4,256,469.17,590,122.174,-1.46279
5,246,703.43,590,74.9218,-1.67989
6,110,621.188,590,182.606,-1.59
7,172,381.743,590,85.7833,-1.50737
8,292,768.132,590,86.9598,-1.68763
9,212,748.099,590,200.615,-1.52299
10,46,61.7013,590,54.0179,-1.52766
11,240,601.015,590,102.516,-1.58724
12,102,425.09,590,149.434,-1.48568
13,86,320.865,590,156.628,-1.4607
14,279,445.718,590,67.0847,-1.4418
15,70,361.69,590,165.985,-1.52525
16,228,40.1398,590,123.838,-1.55531
17,69,789.128,590,181.485,-1.76198
18,298,81.7948,590,132.579,-1.62181
19,9,111.128,590,186.624,-1.56787
20,187,682.854,590,173.719,-1.57918
21,56,640.802,590,51.0974,-1.47911
22,86,662.285,590,152.635,-1.62865
23,234,402.104,590,153.785,-1.5547
24,10,727.616,590,47.4628,-1.52913
0,43,341.468,590,180.838,-1.52374
1,283,580.268,590,95.7303,-1.53137
2,262,14.8893,590,145.317,-1.55271
3,271,240.104,590,106.455,-1.42581
4,256,469.433,590,111.66,-1.45258
5,246,703.266,590,158.03,-1.62244
6,110,620.301,590,53.8253,-1.31673
7,172,381.852,590,146.796,-1.53375
8,292,767.89,590,147.866,-1.6557
9,212,748.182,590,31.5266,-1.57086
10,46,60.9371,590,178.721,-1.58577
11,240,600.981,590,129.832,-1.58378
12,102,425.344,590,84.4381,-1.41978
13,86,321.209,590,78.6043,-1.35007
14,279,445.891,590,165.985,-1.51878
15,70,361.841,590,67.0014,-1.45776
16,228,40.1781,590,108.539,-1.55312
17,69,789.385,590,50.9869,-1.60157
18,298,82.4704,590,100.065,-1.63067
19,9,111.139,590,45.7877,-1.55889
20,187,682.825,590,58.6998,-1.5956
21,56,641.712,590,179.263,-1.73206
22,86,662.109,590,80.4791,-1.68069
23,234,402.154,590,78.6481,-1.53932
24,10,726.855,590,183.875,-1.30522
0,43,341.639,590,52.6511,-1.40853
1,283,580.343,590,136.908,-1.54323
2,262,14.9419,590,87.3079,-1.54068
3,271,240.412,590,128.11,-1.45045
4,256,469.697,590,122.358,-1.46295
5,246,703.103,590,75.1993,-1.67948
6,110,620.623,590,178.346,-1.64754
7,172,381.961,590,86.0397,-1.50755
8,292,768.635,590,86.4258,-1.7285
9,212,748.173,590,201.113,-1.55324
10,46,60.8836,590,53.9606,-1.62041
11,240,599.993,590,104.432,-1.459
12,102,425.598,590,149.563,-1.48576
13,86,321.554,590,156.744,-1.46078
14,279,446.064,590,67.3773,-1.44236
15,70,361.993,590,166.082,-1.52527
16,228,40.2165,590,124.018,-1.55533
17,69,789.354,590,181.512,-1.57944
18,298,82.3506,590,132.766,-1.61591
19,9,111.15,590,186.679,-1.56788
20,187,682.796,590,173.8,-1.57917
21,56,641.243,590,60.8068,-1.44238
22,86,662.729,590,153.841,-1.80072
23,234,402.203,590,153.906,-1.55471
24,10,726.834,590,48.3019,-1.4964
0,43,341.809,590,180.905,-1.52376
1,283,579.528,590,96.9131,-1.44666
2,262,14.9945,590,145.455,-1.55272
3,271,240.719,590,106.671,-1.4261
4,256,469.96,590,111.865,-1.45279
5,246,702.94,590,158.142,-1.6224
6,110,621.5,590,53.9195,-1.57604
7,172,381.791,590,146.479,-1.51537
8,292,768.364,590,147.968,-1.66266
9,212,748.243,590,31.9272,-1.45999
10,46,60.8301,590,178.792,-1.58576
11,240,599.966,590,129.162,-1.60322
12,102,425.852,590,84.6965,-1.42024
13,86,321.898,590,78.8725,-1.35083
14,279,446.236,590,166.081,-1.51881
15,70,361.341,590,68.7241,-1.371
16,228,40.2549,590,108.75,-1.55316
17,69,789.322,590,51.3131,-1.60138
18,298,82.2309,590,100.293,-1.63053
19,9,111.161,590,46.1244,-1.55897
20,187,682.767,590,59.0106,-1.59547
21,56,641.399,590,172.542,-1.52565
22,86,662.027,590,90.0736,-1.97061
23,234,403.333,590,79.1693,-1.58737
24,10,726.905,590,184.527,-1.55134
0,43,341.517,590,64.8451,-1.0421
1,283,579.768,590,137.262,-1.48327
2,262,15.047,590,87.5618,-1.54077
3,271,241.027,590,128.283,-1.45061
4,256,470.224,590,122.542,-1.46312
5,246,702.777,590,75.4766,-1.67908
6,110,621.494,590,178.944,-1.57237
7,172,383.206,590,87.6871,-1.59706
8,292,768.93,590,85.9199,-1.69447
9,212,747.476,590,201.588,-1.5736
10,46,60.7765,590,54.2809,-1.62012
11,240,599.882,590,103.928,-1.6111
12,102,426.106,590,149.694,-1.48583
13,86,321.37,590,156.875,-1.45157
14,279,446.409,590,67.6697,-1.44292
15,70,361.696,590,162.656,-1.43147
16,228,40.2932,590,124.199,-1.55535
17,69,789.291,590,181.577,-1.57944
18,298,82.1111,590,132.929,-1.61586
19,9,111.172,590,186.734,-1.56788
20,187,682.738,590,173.881,-1.57917
21,56,640.684,590,66.2051,-2.10904
22,86,662.196,590,152.58,-1.62254
23,234,403.307,590,153.735,-1.57933
24,10,726.977,590,48.6331,-1.49691
0,43,342.171,590,180.064,-1.38813
1,283,579.109,590,95.962,-1.5898
2,262,15.0996,590,145.593,-1.55274
3,271,241.335,590,106.886,-1.42639
4,256,470.487,590,112.07,-1.45301
5,246,702.614,590,158.255,-1.62236
6,110,620.04,590,54.0368,-1.79307
7,172,383.16,590,145.453,-1.58663
8,292,768.718,590,148.205,-1.64237
9,212,747.465,590,31.6237,-1.5887
10,46,60.723,590,178.863,-1.58576
11,240,600.697,590,130.37,-1.47776
12,102,426.36,590,84.9548,-1.4207
13,86,321.743,590,79.6162,-1.33423
14,279,446.581,590,166.178,-1.51884
15,70,362.148,590,75.5423,-1.26712
16,228,40.3316,590,108.961,-1.55319
17,69,789.26,590,51.639,-1.60118
18,298,81.9914,590,100.521,-1.6304
19,9,111.183,590,46.4608,-1.55906
20,187,682.709,590,59.3212,-1.59534
21,56,641.454,590,179.569,-1.63262
22,86,662.039,590,81.1649,-1.66817
23,234,403.281,590,79.4396,-1.58732
24,10,727.049,590,184.587,-1.55135
0,43,341.973,590,65.8741,-1.02906
1,283,579.073,590,137.363,-1.58407
2,262,15.1522,590,87.8155,-1.54086
3,271,241.642,590,128.456,-1.45077
4,256,470.75,590,122.726,-1.46328
5,246,703.312,590,76.3589,-1.71348
6,110,621.135,590,182.922,-1.50402
7,172,382.88,590,86.7366,-1.53782
8,292,768.506,590,86.1763,-1.6941
9,212,747.453,590,201.614,-1.5736
10,46,60.6695,590,54.6009,-1.61983
11,240,599.606,590,102.627,-1.56049
12,102,426.614,590,149.824,-1.48591
13,86,322.116,590,156.991,-1.45166
14,279,446.754,590,67.962,-1.44347
15,70,362.517,590,163.199,-1.59549
16,228,40.37,590,124.379,-1.55537
17,69,789.228,590,181.643,-1.57943
18,298,81.8716,590,133.092,-1.6158
19,9,111.194,590,186.79,-1.56788
20,187,682.646,590,173.489,-1.5969
21,56,640.395,590,61.3161,-1.20994
22,86,661.891,590,151.505,-1.66867
23,234,404.423,590,154.158,-1.55377
24,10,727.121,590,48.9641,-1.49741
0,43,341.806,590,180.509,-1.56214
